OCC_SITEID,LATITUDE,LONGITUDE,REGION,STATUS,NA_COUNT
OCC-OFU-001,-14.15688,190.32579,AMSM,Active,0
OCC-OFU-002,-14.15754,190.32581,AMSM,Active,0
OCC-OFU-003,-14.15876,190.32588,AMSM,Active,0
OCC-OFU-004,-14.16463,190.34432,AMSM,Active,0
OCC-OFU-005,-14.16373,190.37565,AMSM,Active,0
OCC-OFU-006,-14.16844,190.39212,AMSM,Active,0
OCC-OFU-007,-14.18128,190.37317,AMSM,Active,0
OCC-OFU-008,-14.18075,190.34799,AMSM,Active,0
OCC-OFU-009,-14.18054,190.34792,AMSM,Active,0
OCC-OFU-010,-14.18025,190.34779,AMSM,Active,0
OCC-OFU-011,-14.17771,190.34738,AMSM,Active,0
OCC-OFU-012,-14.1865,190.3398,AMSM,Active,0
OCC-OFU-013,-14.17543,190.31656,AMSM,Active,0
OCC-OFU-014,-14.17421,190.31805,AMSM,Active,0
OCC-ROS-001,-14.53866,191.85422,AMSM,Active,0
OCC-ROS-002,-14.53875,191.85419,AMSM,Active,0
OCC-ROS-003,-14.53897,191.8539,AMSM,Active,0
OCC-ROS-004,-14.53989,191.85206,AMSM,Active,0
OCC-ROS-006,-14.5491,191.86217,AMSM,Active,0
OCC-ROS-008,-14.55962,191.84003,AMSM,Active,0
OCC-ROS-009,-14.54873,191.83125,AMSM,Active,0
OCC-ROS-010,-14.54867,191.83127,AMSM,Active,0
OCC-ROS-011,-14.54849,191.83146,AMSM,Active,0
OCC-ROS-012,-14.54836,191.8355,AMSM,Active,0
OCC-ROS-013,-14.54222,191.8273,AMSM,Active,0
OCC-ROS-014,-14.53644,191.83485,AMSM,Active,0
OCC-ROS-015,-14.53294,191.8428,AMSM,Active,0
OCC-ROS-016,-14.53782,191.84654,AMSM,Active,0
OCC-ROS-017,-14.55134,191.83984,AMSM,Active,0
OCC-SWA-001,-11.04588,188.92345,AMSM,Active,0
OCC-SWA-002,-11.05252,188.93534,AMSM,Active,0
OCC-SWA-003,-11.05253,188.93526,AMSM,Active,0
OCC-SWA-004,-11.05263,188.93505,AMSM,Active,0
OCC-SWA-005,-11.06818,188.91882,AMSM,Active,0
OCC-SWA-006,-11.05868,188.90886,AMSM,Active,0
OCC-SWA-007,-11.05861,188.90901,AMSM,Active,0
OCC-SWA-008,-11.05863,188.90928,AMSM,Active,0
OCC-SWA-009,-11.05719,188.90961,AMSM,Active,0
OCC-TAU-001,-14.21085,190.55939,AMSM,Active,0
OCC-TAU-002,-14.21179,190.55907,AMSM,Active,0
OCC-TAU-003,-14.21299,190.55823,AMSM,Active,0
OCC-TAU-004,-14.22716,190.58188,AMSM,Active,0
OCC-TAU-005,-14.22736,190.58182,AMSM,Active,0
OCC-TAU-006,-14.22724,190.58128,AMSM,Active,0
OCC-TAU-007,-14.25116,190.55306,AMSM,Active,0
OCC-TAU-008,-14.26257,190.52525,AMSM,Active,0
OCC-TAU-010,-14.25751,190.49863,AMSM,Active,0
OCC-TAU-011,-14.25756,190.49901,AMSM,Active,0
OCC-TAU-012,-14.25734,190.49975,AMSM,Active,0
OCC-TAU-013,-14.21738,190.48692,AMSM,Active,0
OCC-TUT-001,-14.24456,189.33983,AMSM,Active,0
OCC-TUT-002,-14.24473,189.33989,AMSM,Active,0
OCC-TUT-003,-14.24558,189.33954,AMSM,Active,0
OCC-TUT-005,-14.24606,189.42818,AMSM,Active,0
OCC-TUT-006,-14.28529,189.43572,AMSM,Active,0
OCC-TUT-007,-14.28521,189.43599,AMSM,Active,0
OCC-TUT-008,-14.28531,189.43613,AMSM,Active,0
OCC-TUT-009,-14.27782,189.39279,AMSM,Active,0
OCC-TUT-010,-14.28866,189.36546,AMSM,Active,0
OCC-TUT-011,-14.28841,189.36544,AMSM,Active,0
OCC-TUT-012,-14.28443,189.36207,AMSM,Active,0
OCC-TUT-013,-14.28308,189.36121,AMSM,Active,0
OCC-TUT-014,-14.31097,189.35772,AMSM,Active,0
OCC-TUT-015,-14.33654,189.29593,AMSM,Active,0
OCC-TUT-016,-14.36339,189.23614,AMSM,Active,0
OCC-TUT-017,-14.36347,189.23686,AMSM,Active,0
OCC-TUT-018,-14.36311,189.23695,AMSM,Active,0
OCC-TUT-019,-14.36261,189.23713,AMSM,Active,0
OCC-TUT-021,-14.29448,189.18802,AMSM,Active,0
OCC-TUT-022,-14.29464,189.188,AMSM,Active,0
OCC-TUT-023,-14.29173,189.21943,AMSM,Active,0
OCC-TUT-024,-14.29493,189.18804,AMSM,Active,0
OCC-TUT-025,-14.28323,189.27199,AMSM,Active,0
OCC-TUT-026,-14.28142,189.27526,AMSM,Active,0
OCC-TUT-027,-14.28152,189.27538,AMSM,Active,0
OCC-TUT-028,-14.28176,189.27556,AMSM,Active,0
OCC-TUT-029,-14.26046,189.28813,AMSM,Active,0
OCC-TUT-030,-14.28352,189.36204,AMSM,Active,0
OCC-HAW-001,20.27026,204.13901,MHI,Active,0
OCC-HAW-002,20.26822,204.13959,MHI,Active,0
OCC-HAW-007,19.05802,204.44978,MHI,Active,0
OCC-HAW-008,19.06071,204.44763,MHI,Active,0
OCC-HAW-001,20.27026,204.13901,MHI,Active,0
OCC-HAW-002,20.26822,204.13959,MHI,Active,0
OCC-HAW-007,19.05802,204.44978,MHI,Active,0
OCC-HAW-008,19.06071,204.44763,MHI,Active,0
OCC-HAW-009,19.24418,204.09957,MHI,Active,0
OCC-HAW-010,19.2443,204.09972,MHI,Active,0
OCC-HAW-011,19.24446,204.10026,MHI,Active,0
OCC-KAU-001,21.99821,200.6721,MHI,Active,0
OCC-KAU-002,21.99846,200.67146,MHI,Active,0
OCC-KAU-003,21.87575,200.47468,MHI,Active,0
OCC-KAU-004,21.87667,200.4745,MHI,Active,0
OCC-KAU-005,21.88223,200.47451,MHI,Active,0
OCC-KAU-006,22.17144,200.31285,MHI,Active,0
OCC-KAU-007,22.16845,200.31427,MHI,Active,0
OCC-LAN-003,20.73582,203.08446,MHI,Active,0
OCC-LAN-004,20.73726,203.08422,MHI,Active,0
OCC-MAI-001,20.87,203.85474,MHI,Active,0
OCC-MAI-002,20.86857,203.85371,MHI,Active,0
OCC-MAI-005,21.00743,203.33228,MHI,Active,0
OCC-MAI-006,20.95183,203.30816,MHI,Active,0
OCC-MAI-007,20.96018,203.31227,MHI,Active,0
OCC-MOL-001,21.20709,203.0153,MHI,Active,0
OCC-MOL-002,21.17867,203.23945,MHI,Active,0
OCC-MOL-003,21.17693,203.23951,MHI,Active,0
OCC-MOL-004,21.17579,203.23929,MHI,Active,0
OCC-MOL-005,21.03569,203.10959,MHI,Active,0
OCC-MOL-006,21.08295,202.93578,MHI,Active,0
OCC-MOL-007,21.13468,202.69411,MHI,Active,0
OCC-MOL-008,21.13402,202.69975,MHI,Active,0
OCC-MOL-009,21.13317,202.70253,MHI,Active,0
OCC-NII-001,21.9414,199.92995,MHI,Active,0
OCC-NII-002,21.90175,199.76236,MHI,Active,0
OCC-NII-003,21.89751,199.76608,MHI,Active,0
OCC-OAH-001,21.59243,201.82528,MHI,Active,0
OCC-OAH-004,21.48306,202.21925,MHI,Active,0
OCC-OAH-005,21.47979,202.217,MHI,Active,0
OCC-OAH-006,21.47358,202.21198,MHI,Active,0
OCC-OAH-007,21.45862,202.20135,MHI,Active,0
OCC-OAH-009,21.28485,202.13213,MHI,Active,0
OCC-OAH-010,21.28842,202.13467,MHI,Active,0
OCC-OAH-011,21.28994,202.13624,MHI,Active,0
OCC-OAH-012,21.53408,201.76561,MHI,Active,0
OCC-FFS-001,23.87852,193.70907,NWHI,Active,0
OCC-FFS-002,23.87815,193.70893,NWHI,Active,0
OCC-FFS-003,23.8756,193.70825,NWHI,Active,0
OCC-FFS-004,23.88021,193.72293,NWHI,Active,0
OCC-FFS-005,23.86608,193.78031,NWHI,Active,0
OCC-FFS-006,23.83664,193.88294,NWHI,Active,0
OCC-FFS-007,23.83513,193.88311,NWHI,Active,0
OCC-FFS-008,23.83024,193.87973,NWHI,Active,0
OCC-FFS-009,23.63488,193.81431,NWHI,Active,0
OCC-FFS-010,23.63669,193.81482,NWHI,Active,0
OCC-FFS-011,23.64113,193.82021,NWHI,Active,0
OCC-KUR-001,28.45922,181.65386,NWHI,Active,0
OCC-KUR-002,28.45291,181.65289,NWHI,Active,0
OCC-KUR-003,28.45054,181.65449,NWHI,Active,0
OCC-KUR-008,28.39062,181.71729,NWHI,Active,0
OCC-KUR-012,28.41087,181.61628,NWHI,Active,0
OCC-KUR-013,28.40905,181.6219,NWHI,Active,0
OCC-KUR-014,28.41285,181.62559,NWHI,Active,0
OCC-KUR-015,28.42935,181.63164,NWHI,Active,0
OCC-LIS-001,26.10017,186.00203,NWHI,Active,0
OCC-LIS-002,26.07841,186.00294,NWHI,Active,0
OCC-LIS-003,26.07868,186.01529,NWHI,Active,0
OCC-LIS-007,25.93468,186.10887,NWHI,Active,0
OCC-LIS-008,25.93496,186.10894,NWHI,Active,0
OCC-LIS-009,25.95712,186.10386,NWHI,Active,0
OCC-LIS-010,25.96764,186.08413,NWHI,Active,0
OCC-LIS-012,25.98816,185.96697,NWHI,Active,0
OCC-LIS-013,25.98711,186.00562,NWHI,Active,0
OCC-LIS-014,25.98788,186.034,NWHI,Active,0
OCC-PHR-001,27.94235,184.13657,NWHI,Active,0
OCC-PHR-002,27.940550000000002,184.13833,NWHI,Active,0
OCC-PHR-003,27.93763,184.13652,NWHI,Active,0
OCC-PHR-009,27.80265,184.2205,NWHI,Active,0
OCC-PHR-010,27.78175,184.11913,NWHI,Active,0
OCC-PHR-011,27.78202,184.11897,NWHI,Active,0
OCC-PHR-012,27.7824,184.11801,NWHI,Active,0
OCC-PHR-013,27.7835,184.11693,NWHI,Active,0
OCC-PHR-014,27.77473,184.0213,NWHI,Active,0
OCC-PHR-015,27.79587,183.9914,NWHI,Active,0
OCC-PHR-016,27.79309,184.0029,NWHI,Active,0
OCC-PHR-017,27.79229,184.00843,NWHI,Active,0
OCC-BAK-001,0.20641,183.52417,PRIA,Active,0
OCC-BAK-002,0.20494,183.52349,PRIA,Active,0
OCC-BAK-003,0.20532,183.52561,PRIA,Active,0
OCC-BAK-004,0.19151,183.54357,PRIA,Active,0
OCC-BAK-005,0.19159,183.53986,PRIA,Active,0
OCC-BAK-006,0.19404,183.53271,PRIA,Active,0
OCC-BAK-007,0.18702,183.5295,PRIA,Active,0
OCC-BAK-008,0.1883,183.52012,PRIA,Active,0
OCC-BAK-009,0.19178,183.51113,PRIA,Active,0
OCC-BAK-010,0.19181,183.51133,PRIA,Active,0
OCC-BAK-011,0.1989,183.515,PRIA,Active,0
OCC-HOW-001,0.81991,183.3838,PRIA,Active,0
OCC-HOW-002,0.80941,183.38956,PRIA,Active,0
OCC-HOW-003,0.80936,183.38937,PRIA,Active,0
OCC-HOW-004,0.80916,183.38903,PRIA,Active,0
OCC-HOW-005,0.7989,183.3795,PRIA,Active,0
OCC-HOW-006,0.80651,183.37845,PRIA,Active,0
OCC-HOW-007,0.80654,183.37852,PRIA,Active,0
OCC-HOW-008,0.80662,183.37859,PRIA,Active,0
OCC-HOW-009,0.81492,183.37601,PRIA,Active,0
OCC-JAR-001,-0.36307,200.00885,PRIA,Active,0
OCC-JAR-002,-0.36759,200.02117,PRIA,Active,0
OCC-JAR-003,-0.36776,200.02121,PRIA,Active,0
OCC-JAR-004,-0.3751,200.02771,PRIA,Active,0
OCC-JAR-005,-0.37509,200.02755,PRIA,Active,0
OCC-JAR-006,-0.37394,200.01663,PRIA,Active,0
OCC-JAR-007,-0.38241000000000003,199.99707,PRIA,Active,0
OCC-JAR-008,-0.38234,199.99702,PRIA,Active,0
OCC-JAR-009,-0.38153,199.99712,PRIA,Active,0
OCC-JAR-010,-0.3792,199.98448,PRIA,Active,0
OCC-JAR-011,-0.3764,199.9856,PRIA,Active,0
OCC-JAR-012,-0.36897,199.99175,PRIA,Active,0
OCC-JAR-013,-0.36896,199.99188,PRIA,Active,0
OCC-JAR-014,-0.36906,199.99204,PRIA,Active,0
OCC-JOH-001,16.7864,190.53915,PRIA,Active,0
OCC-JOH-002,16.78616,190.53916,PRIA,Active,0
OCC-JOH-003,16.78491,190.53888,PRIA,Active,0
OCC-JOH-004,16.7116,190.52039,PRIA,Active,0
OCC-JOH-005,16.67068,190.47318,PRIA,Active,0
OCC-JOH-006,16.69167,190.473,PRIA,Active,0
OCC-JOH-007,16.7217,190.47565,PRIA,Active,0
OCC-JOH-008,16.73615,190.44854,PRIA,Active,0
OCC-JOH-009,16.73536,190.44883,PRIA,Active,0
OCC-JOH-010,16.7328,190.4533,PRIA,Active,0
OCC-JOH-011,16.76343,190.4881,PRIA,Active,0
OCC-KIN-001,6.43938,197.61217,PRIA,Active,0
OCC-KIN-002,6.43883,197.61204,PRIA,Active,0
OCC-KIN-003,6.43727,197.61179,PRIA,Active,0
OCC-KIN-004,6.42955,197.61797,PRIA,Active,0
OCC-KIN-005,6.39252,197.65789,PRIA,Active,0
OCC-KIN-006,6.38198,197.6538,PRIA,Active,0
OCC-KIN-007,6.38263,197.6407,PRIA,Active,0
OCC-KIN-008,6.38213,197.61597,PRIA,Active,0
OCC-KIN-009,6.38221,197.61603,PRIA,Active,0
OCC-KIN-010,6.38272,197.61566,PRIA,Active,0
OCC-KIN-011,6.38486,197.62243,PRIA,Active,0
OCC-KIN-012,6.4188,197.56097,PRIA,Active,0
OCC-KIN-013,6.41777,197.56176,PRIA,Active,0
OCC-KIN-014,6.40219,197.61437,PRIA,Active,0
OCC-PAL-001,5.89753,197.92166,PRIA,Active,0
OCC-PAL-002,5.89748,197.92168,PRIA,Active,0
OCC-PAL-003,5.89736,197.92183,PRIA,Active,0
OCC-PAL-004,5.89694,197.92212,PRIA,Active,0
OCC-PAL-005,5.87613,197.99805,PRIA,Active,0
OCC-PAL-006,5.87565,197.99646,PRIA,Active,0
OCC-PAL-007,5.86356,197.96933,PRIA,Active,0
OCC-PAL-008,5.86383,197.9694,PRIA,Active,0
OCC-PAL-009,5.8745,197.95965,PRIA,Active,0
OCC-PAL-010,5.87031,197.95489,PRIA,Active,0
OCC-PAL-011,5.86945,197.92467,PRIA,Active,0
OCC-PAL-012,5.86961,197.92489,PRIA,Active,0
OCC-PAL-013,5.87014,197.92488,PRIA,Active,0
OCC-PAL-014,5.8664,197.89003,PRIA,Active,0
OCC-PAL-015,5.86408,197.87311,PRIA,Active,0
OCC-PAL-016,5.88398,197.83111,PRIA,Active,0
OCC-PAL-017,5.88323,197.86682,PRIA,Active,0
OCC-PAL-018,5.88245,197.87864,PRIA,Active,0
OCC-PAL-021,5.89189,197.87755,PRIA,Active,0
OCC-PAL-022,5.88606,197.91391,PRIA,Active,0
OCC-WAK-001,19.31622,166.62725,PRIA,Active,0
OCC-WAK-002,19.31605,166.62722,PRIA,Active,0
OCC-WAK-003,19.31575,166.62685,PRIA,Active,0
OCC-WAK-004,19.30637,166.65149,PRIA,Active,0
OCC-WAK-005,19.30614,166.65109,PRIA,Active,0
OCC-WAK-006,19.3064,166.65062,PRIA,Active,0
OCC-WAK-007,19.27993,166.6284,PRIA,Active,0
OCC-WAK-008,19.28066,166.62779,PRIA,Active,0
OCC-WAK-009,19.2811,166.62803,PRIA,Active,0
OCC-WAK-010,19.28868,166.61361,PRIA,Active,0
OCC-WAK-011,19.29172,166.60743,PRIA,Active,0
OCC-WAK-012,19.31629,166.598,PRIA,Active,0
OCC-WAK-013,19.31621,166.59826,PRIA,Active,0
OCC-WAK-014,19.31622,166.59858,PRIA,Active,0
OCC-WAK-015,19.32583,166.60979,PRIA,Active,0
OCC-WAK-016,19.30863,166.60449,PRIA,Active,0
OCC-WAK-017,19.30736,166.62214,PRIA,Active,0
OCC-WAK-018,19.30092,166.63805,PRIA,Active,0
OCC-AGR-006,18.76656,145.63819,CNMI,Inactive,0
OCC-AGU-002,14.83502,145.53263,CNMI,Inactive,0
OCC-ALA-003,17.61873,145.8234,CNMI,Inactive,0
OCC-ANA-002,16.33462,145.64532,CNMI,Inactive,0
OCC-ASC-007,19.69956,145.41851,CNMI,Inactive,0
OCC-ASC-008,19.7017,145.39365,CNMI,Inactive,0
OCC-FDP-003,20.53791,144.89858,CNMI,Inactive,0
OCC-FDP-004,20.5452,144.88556,CNMI,Inactive,0
OCC-FDP-005,20.54528,144.88533,CNMI,Inactive,0
OCC-FDP-006,20.53724,144.9003,CNMI,Inactive,0
OCC-FDP-007,20.53712,144.89767,CNMI,Inactive,0
OCC-GUA-018,13.52902,144.80047,CNMI,Inactive,0
OCC-GUA-019,13.63241,144.89296,CNMI,Inactive,0
OCC-OFU-015,-14.17269,190.31988,AMSM,Inactive,0
OCC-OFU-016,-14.17369,190.31901,AMSM,Inactive,0
OCC-OFU-017,-14.16395,190.3751,AMSM,Inactive,0
OCC-OFU-018,-14.18073,190.34824,AMSM,Inactive,0
OCC-OFU-019,-14.18175,190.37342,AMSM,Inactive,0
OCC-OFU-020,-14.1737,190.31835,AMSM,Inactive,0
OCC-OFU-021,-14.18065,190.348,AMSM,Inactive,0
OCC-OFU-022,-14.18065,190.348,AMSM,Inactive,0
OCC-OFU-023,-14.1829,190.34053,AMSM,Inactive,0
OCC-OFU-024,-14.1846,190.32398,AMSM,Inactive,0
OCC-OFU-025,-14.17737,190.35043,AMSM,Inactive,0
OCC-ROS-007,-14.55563,191.8531,AMSM,Inactive,0
OCC-ROS-018,-14.55159,191.84,AMSM,Inactive,0
OCC-ROS-019,-14.54871,191.83117,AMSM,Inactive,0
OCC-ROS-020,-14.54761,191.86238,AMSM,Inactive,0
OCC-ROS-021,-14.5295,191.84644,AMSM,Inactive,0
